entity_type,observable_type,observable_value,x_opencti_score,confidence,x_opencti_description,x_opencti_labels
indicator,Text,chenjingqing.yuque-editor,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,chess-color-theme.chess-svelte-5-snippets,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,chirayuk.embedded-languages-ck,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,christian237.nys,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ChristopherCRobinson.browser-tools-for-testcafe,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,chrp.vscode-auto-restart-typescript-and-eslint,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,CJL.todo-tree-enhanced,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,clclw.php-formatterclclw,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cn00.duckdb-lab,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cn00.sqltools-duckdb,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,codelogix.catppuccin-darker-vsc,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,codeomnitrix.firestore-studio,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,codevsce.codelddb-vscode,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cognivision.cogni-dev,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,COMP.sqltools-driver-postgres,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,COMP.sqltools-enhanced,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,complete.prettier-vscode-community,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,contextia.contextia-cline,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,crazypanda.git-commit-plugin-custom,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cryptninjaswap.cryptoninja-auto-accept,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cryptninjaswap.cryptoninja-code-review,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cryptninjaswap.cryptoninja-color-picker,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cryptninjaswap.cryptoninja-commit-helper,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cryptninjaswap.cryptoninja-diff-viewer,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cryptninjaswap.cryptoninja-japanese-pack,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cryptninjaswap.cryptoninja-json-tools,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cryptninjaswap.cryptoninja-prompt-pack,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cryptninjaswap.cryptoninja-regex-tester,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cryptninjaswap.cryptoninja-shuriken-dojo,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ctk.commandlist-enhanced,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cuijiudai.i18n-ally-vue,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cuitianze.turbo-console-log-with-emoji,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cyrilproletuzi.angular-schematics-pro,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,d0whc3r.better-find-unused-exports,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,daelmaak.next-error,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,DaMaoCloud.damao-aie,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Damilola.azure-devops-pipelines,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,danieloaks.rest-client-do,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,DarshanChauhan.tm-workitem-tab,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,DATEx2.vscode-gutter-preview-by-datex2l,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,day253.data-scientist-development-pack,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,day253.system-engineer-development-pack,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,day253.system-information-status-bar,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,deadman.old-drkryz-theme,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,dechuen-lee.tailwindcss-intellisense-auto-space,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,deciosfernandes.git-auto-set-config,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,dengfy3.dengfy3,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,DevCatppuccinpro.catppuccin-pro-vsc,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,devCharles5277.git-commit-plugin-with-gitmoji,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,devCharles5277.primevue-helper-zh-tw,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,devCHOUZZ.vscode-better-align-pro,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,devolutionsinc.devolutions-powershell-universal,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,devSparkle.luau-lsp-overtur,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,devxlogan.jetbrains-rider-new-ui-theme-fixed,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Dhakshinesh.sfdx-package-xml-generator-by-dk,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,diamond.diamond,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,diegofernandezpandiello.super-elixir-ls,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,DiegoPandiello.aws-srp-rest-client,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,DiegoPandiello.elixir-ls-test-args,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,DigitalJSMTUGroup.digitaljsmtu,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,DipakParmar.cumulusci,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,dloux.i18n-ally-skip-duplicate,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,DonJayamne.DonJayamne,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Doro2.dart-flutter-export-no-comments,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,DoroKPNC.dart-flutter-export-helper,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,DoroKPNC.dart-flutter-exports-local,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,dorry.smart-json,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,dotatong.wt-prettier-vscode,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,DoveAz.gitmojisense,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,drzorm.vscode-fast-folder-structure-custom,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,duailibe.miniprettier,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,duanyll.image-gallery,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,DylanRampage.prettier-optimized,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,dywsy21.latex-previewer-minor-fixes,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ebextensions.clang-format-2025,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ecostadelle.cython-syntax-fixed,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Eddy.eddy-stellaris-cwt,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,electropol-fr.vscode-drawio-VFS,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,embedd-team.embedd-build-analyzer,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,embedd-team.embedd-cortex-debug,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,embedd-team.embedd-peripheral-viewer,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,embedd-team.embedd-project-manager,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,embeddteam.embedded-build-analyzer,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,embeddteam.embedded-cortex-debug,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,embeddteam.embeddedprojectmanager,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,emersxw.min-theme-emersxw,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Eneve.genscript-eneve,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,env.Better-dotenv,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,env.Javascript-snippets-plus,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Eradani.eradani-assist,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,esbenpp.pretier-vscodee,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,EXyang.cpp-project-config-ch,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,fab1can.docker-compose-fixed,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,fadizant.terminal-commands-2026,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,fecet.vscode-neovim-fecet,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ferrymo.intellij-idea-new-ui-pretty-ferrymo,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,FlowIndex.flowindex-cadence,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,fortune.investment-assistant,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,fq.markdown-checkbox-with-timestamp-at-creation,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,FrancescoOrtu.slurm-dashboard-orfeo,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,FrancoisLe.cmake-tools-with-post-configure-task,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Frankie.vscodium-change-case,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,frunoob.ankimini,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,fsiovn.ai-autocomplete,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,fsiovn.autocomplete-copilot,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,fsiovn.chat-provider,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,fsiovn.coper-copilot,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,fsiovn.copilot-provider,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,funkyproject.vscode-phpunit-funky-fork,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,funovus.dcei-vscode-teal,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,funovus.dceilua,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,fyzhu.git-pretty-graph,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gabrielbotan.gruvbox-vim,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,genon.cline-for-genos,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gerson577.turbo-console-log-modify,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gglin001-vscode.vscode-mlir-custom,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ghlandy.LiveServer-2,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,GoDeveloper.go-developer-support-extension,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,godot42.cmantic-forked,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,grovejt.open-folder-in-cursor,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish01,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish02,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish04,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish06,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish07-change-case,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish08,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish09-insertcomma,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish10,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish11,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish12,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish13,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish14,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish15-split-join-text,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish16-auto-align,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish17-open-file,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish18-instant-md-table,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish19-wrap-selection,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish20-notes,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish21-labeled-bookmarks,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish22-python-string-sql,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish23-language-injection,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish24-jira-markdown,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish26-join-selected-string,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish28-add-header,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish31-folding,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gtfish1988.gtfish32-markdown-formatter,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,guojun.code-keeper,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,GustavoMaia.gruber-adapted,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gvotch-studio.claude-code-extensions,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,gyvscode.continue-vs,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Hakai.functional-purple-modified,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,HanazakiShiki.emmylua-cgame,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,hapTeam.hap-eslint,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,harrisonLin.fcbox-ai-code,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,HarshChitaliya.harshchitaliya-ai-study-companion,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,HarshChitaliya.harshchitaliya-wds-blog-search,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,hatsunemikulover.gutils,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,havedifficultyinfindingnames.debug-leetcode-refined,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,hazi.hazi-theme,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,heartacker.git-graph-ai,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,hetu.HetuGit,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,hhu-stups.prob,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,hkalyane.csv-advanced-editor,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,HonzaPudil.vscode-theme-onedarker-custom,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,hoOJluGun.ho-ojlugun-ai,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,hqvjet.pixel-agents-remake,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,hsn8086.cph-hsn-edition,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,huangshiyu.sftp-uploader,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,hwrn001.snakemake-lang-pre-release,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,hyoban.file-icons-continue,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,hyperproof.vscode-ext-prettier-java,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,i18nflow.vscode-i18n-flow,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,iabacus-publisher.iabacus-dev,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,iblea.markdown-preview-base64-iblea,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,iblea.vscode-paste-image-iblea,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,iceeedR.amxx-pawn-language-editor,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,idanSaban.turbo-console-debuglog,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,idlesilver.comment-driver,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ihyajb.cfxlua-intellisense,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Ilham-ahmedow.sftp20,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,illusions-x.yeleee-faaaah,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Infineon-technologies-ag.modus-toolbox-for-vscode,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,infinics.infinics-ai-assistant,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,InnuendoPi.vscode-espfs,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,iridium.pinkcandy,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,iSayme.vscode-prettier-standard,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Itchino.robloxlsp-for-exploit,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ivanstepanovftwgaynottaken.camelhumps,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,JackHerry.copilotx-ai-assistant,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,JackHerry.gitlens-turbocharged,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,JackHerry.neon-night-theme-ai,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,JackHerry.prettier-advanced-ai,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jackieyyang.jackieyyang-git-extension-pack,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jackolope.lit-analyzer-plugin,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jackywjs.jacky-jest-runner,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jackywjs.node-modules-enhanced,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jaeck-zj.highlight-words-by-jack,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jamesoncrate.universal-3d-preview,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jameszhanga.even-prettier,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jangxyz.svelte-infile-component-vscode,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,JarodWright.strict-paredit-fennel,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jaywoo0830a.modern-php-8-snippets,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jeronimodevex.color-picker-pro,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jianguoyun.cline,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Jianzhe.thief-book-plus,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,JiHoonKim.devtool-plus-kr,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jinshi-news.jinshi-news,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jinweizhiyuan.webstorm-new-dark2,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jinyang.copilot-mcp-zh-cn,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Jinyuan.vscode-git-cruise-upgraded,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jishutuan.prettier-vscode,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jiyuzh.clang-format-renew,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jjackson.bazel-syntax,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,joaosam.symbols-freedom,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,joezhoujinjing.vscode-tmux-worktree-agent,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,johanlaneau.bcompare-vscode-remote,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,johnlindquist.workspace-color-theme,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jonasxwebdev.sftp-dssCOMP.java-bazel-extension,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jonxmack.liquid-snippets,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,jpcrs.vim-us-international,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,juanmaguitar.cursor-rules-downloader,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,juanmaguitar.custom-cursor-rules-multirepo,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,JustLookAtNow.gitlab-mr-ui,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Kanari-Network.kari-move,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Kanishk-B.mass-rename-extension5,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,karlosasortico.Theme-Abyss-remastered,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kazi08.mcp-audit-pii-guard,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kd100100.kd100100-cline,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,keindl29.opencodegui-kei,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kevin12314.svn-scm-ai-next,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,KevinYouu.tailwind-raw-reorder-tw4,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,keyang.vscode-leetcode-enhanced,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kide.kide-csharp,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kindly-robotics.inferall-ai,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kingace2056.json-to-dart-fixed-kingace2056,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,KMSLV.c-ai-chan,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Knotron.treky-dev,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Kochan.vs-nord-theme,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kodawari.cline-japanese,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kodawari.code-runner-Japanese,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kodawari.error-lens-Japanese,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kodawari.gitlens-japanese,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kodawari.gitlens-zh,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,KomaKamaki.vscode-api-client-lite,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kova-lang.kova-material-iconse,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,krabt.krabt-extension-pack,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,krabt.krabt-proto,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,KrishnaChirravuri.SmartStartupProjectSwitcher,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Ktoon.mt-eden,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Ktoon.recce-ai,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,KuCai.kucai-autojs6-vscode-ext,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kvoon.kvim,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kvoon.publish-test,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,kvoon.vscode-vim-config,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,LaineHallot.astrolize-plus-plus,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,lakeFS.lakefs-dvc,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,lang2hong.l2h-db-client,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,lang2hong.l2h-vscode-dashboard,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,leon-qiu.hexo-auto-updated,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
